name,pos,weight
TiII194443,4443.802449,1.0
TiII194450,4450.490685,1.0
NIII14510,4510.91,1.0
CrII444616,4616.636803,1.0
NIII4640,4640.64,1.0
NII54643,4643.09,1.0
CIII4647,4647.42,1.0
CIII4650,4650.25,1.0
CIII4651,4651.47,1.0
CrII4697,4697.595379,1.0
CrII304824,4824.131846,1.0
CrII304876,4876.477958,1.0
TiII1144911,4911.19874,1.0
TiII1135072,5072.275931,1.0
[NI]5200,5200.261862,1.0
[NII]5754,5754.59,1.0
NII5666,5666.64,1.0
NII5676,5676.02,1.0
NII5679,5679.56,1.0
NII5686,5686.21,1.0
CIII5695,5695.92,1.0
SiII5957,5957.56,1.0
OIb6046,6046.44,1.0
SII6288,6288.0859,1.0
[SIII]6312,6312.06,1.0
SiII6347,6347.1,1.0
SiII6371,6371.36,1.0
